torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([429, 32, 64]) torch.Size([429, 4, 64]) torch.Size([429, 4, 64]) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) tensor([  0, 226, 429], device='cuda:0', dtype=torch.int32) 226 226 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
torch.Size([713, 32, 64]) torch.Size([713, 4, 64]) torch.Size([713, 4, 64]) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) tensor([  0, 229, 713], device='cuda:0', dtype=torch.int32) 484 484 0.0 None True
